Mass (GeV),acceptance 
100,1.6176e-05
200,2.5473e-05
300,5.5924e-05
400,0.00012573
500,0.00017215
600,0.00024393
700,0.00018914
800,0.00021643
900,0.00038493
1000,0.00038831
